ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,16457272,26704,"OŠ Žitečka vas, Zg. Duplek 98",,6.55,2017/07/13,2017/07/13,707001,,V,556232,152434
VD,16457299,26705,"Občina Duplek, Trg slovenske osamosvojitve 1",,4.84,2018/04/26,2018/04/26,707002,,V,557310,152005
VD,16457302,26706,"Osnovna šola Dvorjane, Dvorjane 15",,5.4,2017/07/13,2017/07/13,707003,,V,559239,150513
VD,16457329,26707,"Kulturni dom Vurberk, Vurberk 94",,4.57,2018/04/10,2018/04/10,707004,,V,560531,149944
VD,16457337,26718,Večnamenski prostor pri igrišču Zimica 46c,,4.05,2018/04/10,2018/04/10,707005,,V,557912,155364
VD,16457345,26719,"Kulturni dom Korena, Zg.Korena 38",,14.39,2018/04/10,2018/04/10,707006,,V,558282,152964
VD,16462551,55813,"Klub Svečina, Plač 7",,16.2,2015/06/03,2015/06/03,808001,,V,545132,169645
VD,16462578,55823,"VS Zg. Kungota, Plintovec 1",,8.45,2015/06/03,2015/06/03,808003,,V,547012,166765
VD,16462586,55824,"Župnijski urad Sv. Jurij ob Pesnici, Jurski Vrh 5",,12.03,2018/04/12,2018/04/12,808004,,V,543222,167065
VD,16462594,55825,"Podružnica OŠ Kungota, Gradiška 219",,7.43,2022/02/23,2022/02/23,808005,,V,548532,163535
VD,16462730,58701,"Osnovna šola, Šolska ulica 2",,7.33,2014/04/08,2014/04/08,807001,,V,568311,163246
VD,16462748,58702,"Osnovna šola, Šolska ulica 2",,10.09,2014/04/08,2014/04/08,807002,,V,567552,166804
VD,16462756,58703,"Osnovna šola, Šolska ulica 2",,6.72,2018/04/10,2018/04/11,807003,,V,569062,164414
VD,16462764,58704,"Osnovna šola, Cerkvenjak 24",,6.76,2019/03/21,2019/03/21,807004,,V,573302,158844
